ts,workflow,anomaly,action,status,latency_ms,recovery_pct,reward
2025-10-27T11:12:37.614240+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,7651,93.34,0.12
2025-10-27T11:12:47.644178+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4805,76.57,0.47
2025-10-27T11:12:55.664262+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7368,80.68,0.28
2025-10-27T11:13:01.687832+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13666,96.25,0.13
2025-10-27T11:13:08.706925+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,11559,95.17,0.44
2025-10-27T11:13:15.726471+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,14358,89.71,0.38
2025-10-27T11:13:23.753559+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,12733,90.98,0.45
2025-10-27T11:13:28.773541+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11725,82.67,0.23
2025-10-27T11:13:37.798402+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,2322,82.97,0.38
2025-10-27T11:13:46.858376+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3035,93.94,0.01
2025-10-27T11:13:56.883669+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10024,84.28,0.14
2025-10-27T11:14:01.902447+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,3880,87.0,0.46
2025-10-27T11:14:11.920982+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13429,76.63,0.44
2025-10-27T11:14:19.943970+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13358,95.45,0.13
2025-10-27T11:14:24.963993+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13078,90.6,0.16
2025-10-27T11:14:32.986666+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,14562,75.33,0.01
2025-10-27T11:14:39.012632+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13691,90.87,0.45
2025-10-27T11:14:44.029631+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,14469,96.17,0.08
2025-10-27T11:14:49.046699+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11592,77.33,0.39
2025-10-27T11:14:55.065947+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,12987,78.31,-0.0
2025-10-27T11:15:05.086656+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,4951,87.04,0.05
2025-10-27T11:15:13.102620+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,3215,79.76,0.25
2025-10-27T11:15:21.119494+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,6051,97.79,0.5
2025-10-27T11:15:27.141274+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,8665,93.44,-0.06
2025-10-27T11:15:36.162406+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,2402,97.58,0.41
2025-10-27T11:15:41.181364+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,9953,89.89,0.42
2025-10-27T11:15:48.201502+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4295,79.47,-0.08
2025-10-27T11:15:55.224611+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,14492,80.46,0.39
2025-10-27T11:16:02.267140+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10726,96.68,-0.03
2025-10-27T11:16:10.298480+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9217,86.14,0.23
2025-10-27T11:16:19.337778+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12181,84.15,0.1
2025-10-27T11:16:28.371624+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,5723,89.17,0.3
2025-10-27T11:16:36.404584+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12106,79.98,-0.06
2025-10-27T11:16:45.427665+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,6752,75.17,0.26
2025-10-27T11:16:52.450725+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,8805,92.7,-0.06
2025-10-27T11:16:58.474679+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,4531,85.84,-0.06
2025-10-27T11:17:06.493660+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,14804,75.28,0.49
2025-10-27T11:17:11.529632+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,9578,95.26,0.28
2025-10-27T11:17:17.551240+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3831,79.48,0.06
2025-10-27T11:17:27.570115+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,14299,75.78,0.16
2025-10-27T11:17:36.599487+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,2596,91.86,0.2
2025-10-27T11:17:45.622768+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,5015,82.09,0.3
2025-10-27T11:17:50.641953+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,2651,83.54,0.41
2025-10-27T11:17:58.663715+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,12162,92.01,0.24
2025-10-27T11:18:07.692997+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,2454,88.98,0.24
2025-10-27T11:18:16.713406+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,11948,90.68,0.28
2025-10-27T11:18:23.732898+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,2880,79.35,0.16
2025-10-27T11:18:32.753333+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,7490,95.53,0.06
2025-10-27T11:18:41.770916+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,9028,83.32,0.29
2025-10-27T11:18:48.796711+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12126,82.39,0.11
2025-10-27T11:18:54.814559+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6697,92.44,-0.06
2025-10-27T11:19:04.859390+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,9071,92.02,0.41
2025-10-27T11:19:09.888145+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8136,75.84,0.27
2025-10-27T11:19:15.918410+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,13899,76.37,0.28
2025-10-27T11:19:24.941406+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,8658,94.02,0.11
2025-10-27T11:19:31.967452+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,14456,81.95,-0.01
2025-10-27T11:19:39.998982+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6740,92.51,-0.07
2025-10-27T11:19:45.024063+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11649,77.84,0.02
2025-10-27T11:19:54.040244+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5474,78.23,0.04
2025-10-27T11:20:01.063921+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2264,78.93,0.11
2025-10-27T11:20:08.091639+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,7897,78.46,0.21
2025-10-27T11:20:18.111912+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,14938,85.58,0.15
2025-10-27T11:20:26.130715+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13603,87.52,0.32
2025-10-27T11:20:36.150956+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,3531,78.53,0.11
2025-10-27T11:20:43.175746+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2799,83.12,0.08
2025-10-27T11:20:50.203283+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,11850,77.31,-0.03
2025-10-27T11:20:58.230165+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,13531,96.9,0.08
2025-10-27T11:21:08.261297+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,3176,75.21,0.15
2025-10-27T11:21:17.279587+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,14769,94.87,0.46
2025-10-27T11:21:24.314021+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2325,94.44,0.22
2025-10-27T11:21:31.345369+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,4353,96.74,0.33
2025-10-27T11:21:41.374615+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,13354,88.96,0.36
2025-10-27T11:21:46.400911+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,3904,97.43,-0.07
2025-10-27T11:21:54.420111+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3929,76.45,0.39
2025-10-27T11:22:02.436223+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,6893,89.03,-0.08
2025-10-27T11:22:08.461117+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,10136,86.87,0.27
2025-10-27T11:22:16.480635+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,2566,85.1,0.01
2025-10-27T11:22:25.498898+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9520,82.61,0.21
2025-10-27T11:22:34.532349+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3811,81.6,0.09
2025-10-27T11:22:42.551812+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,8517,86.93,-0.02
2025-10-27T11:22:47.573644+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,6085,87.8,0.43
2025-10-27T11:22:55.592024+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12351,96.99,0.38
2025-10-27T11:23:05.611555+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,13700,81.18,0.08
2025-10-27T11:23:13.630087+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7589,77.09,0.21
2025-10-27T11:23:20.646878+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,6933,96.79,0.16
2025-10-27T11:23:27.679222+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,5326,78.89,-0.03
2025-10-27T11:23:33.700104+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,14468,79.38,0.14
2025-10-27T11:23:43.725410+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6305,94.76,0.42
2025-10-27T11:23:49.749566+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,7768,80.13,0.2
2025-10-27T11:23:54.775704+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7051,97.54,0.43
2025-10-27T11:24:00.796563+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,8245,93.82,0.09
2025-10-27T11:24:06.823514+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4117,75.98,0.27
2025-10-27T11:24:16.848295+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,7641,87.31,0.15
2025-10-27T11:24:21.877426+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,13211,87.81,0.01
2025-10-27T11:24:27.894064+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,13843,77.58,-0.04
2025-10-27T11:24:34.915955+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11332,77.07,0.22
2025-10-27T11:24:39.940971+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,7059,87.22,0.33
2025-10-27T11:24:46.961860+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,11796,85.14,0.23
2025-10-27T11:24:52.983492+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,7029,88.31,0.14
2025-10-27T11:25:00.006899+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5319,75.9,0.03
2025-10-27T11:25:10.029024+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9416,79.77,-0.08
2025-10-27T11:25:20.052152+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,7286,96.42,0.07
2025-10-27T11:25:30.079772+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,2946,93.98,-0.08
2025-10-27T11:25:39.102375+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6947,81.1,0.05
2025-10-27T11:25:45.123838+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14135,80.8,0.08
2025-10-27T11:25:53.161229+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11389,86.39,0.44
2025-10-27T11:25:59.185676+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,8496,75.97,-0.1
2025-10-27T11:26:06.211723+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,6406,78.73,0.48
2025-10-27T11:26:13.231182+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,11544,83.74,0.34
2025-10-27T11:26:21.260926+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10740,87.85,-0.06
2025-10-27T11:26:30.315579+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,14082,94.43,0.14
2025-10-27T11:26:35.349317+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10747,87.12,0.31
2025-10-27T11:26:42.370605+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8673,79.3,0.05
2025-10-27T11:26:48.408735+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,14355,83.95,0.37
2025-10-27T11:26:56.455334+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,8983,90.76,0.08
2025-10-27T11:27:04.504869+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13237,87.57,-0.09
2025-10-27T11:27:12.549931+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8326,89.16,0.21
2025-10-27T11:27:18.581532+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12936,93.38,-0.04
2025-10-27T11:27:24.617715+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10047,90.56,0.43
2025-10-27T11:27:29.645764+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,4053,85.65,0.22
2025-10-27T11:27:39.685170+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,7889,82.95,0.12
2025-10-27T11:27:45.704453+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,13127,93.59,0.36
2025-10-27T11:27:50.721157+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,4486,85.85,0.41
2025-10-27T11:27:56.747821+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6123,85.19,0.25
2025-10-27T11:28:01.772187+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,9690,85.48,0.04
2025-10-27T11:28:10.803262+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12066,87.81,0.15
2025-10-27T11:28:20.832820+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,7881,90.81,0.07
2025-10-27T11:28:29.861611+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5467,76.47,0.07
2025-10-27T11:28:39.886522+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4457,85.32,0.47
2025-10-27T11:28:44.915603+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13095,91.96,0.38
2025-10-27T11:28:49.946883+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2682,92.34,0.28
2025-10-27T11:28:54.976628+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,8552,84.18,-0.05
2025-10-27T11:29:00.009733+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4920,88.95,0.42
2025-10-27T11:29:08.038397+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13084,90.5,0.17
2025-10-27T11:29:18.061086+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4832,89.89,0.42
2025-10-27T11:29:27.093494+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,8355,77.26,0.31
2025-10-27T11:29:33.112639+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2141,95.42,0.36
2025-10-27T11:29:38.131534+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,10093,96.16,0.45
2025-10-27T11:29:45.175242+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,7038,79.78,-0.07
2025-10-27T11:29:50.197903+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,4326,78.83,-0.09
2025-10-27T11:29:58.242737+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6506,77.87,0.05
2025-10-27T11:30:04.262098+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,4523,97.87,0.29
2025-10-27T11:30:11.279289+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9257,97.73,0.0
2025-10-27T11:30:20.303712+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,4710,89.9,-0.1
2025-10-27T11:30:29.324778+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,14531,92.81,0.4
2025-10-27T11:30:35.345081+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,6400,88.67,0.13
2025-10-27T11:30:45.384876+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,3903,82.02,0.03
2025-10-27T11:30:51.404746+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11572,85.6,0.29
2025-10-27T11:30:57.427847+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,11658,76.83,0.44
2025-10-27T11:31:05.447651+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,4460,87.11,0.3
2025-10-27T11:31:13.485936+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,9536,95.47,0.36
2025-10-27T11:31:22.516957+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,13301,81.36,0.42
2025-10-27T11:31:28.540920+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5251,84.7,0.05
2025-10-27T11:31:36.584438+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,11378,87.51,0.33
2025-10-27T11:31:45.618343+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,10749,75.71,0.14
2025-10-27T11:31:53.642135+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,3808,93.7,0.45
2025-10-27T11:32:01.706708+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,8948,82.97,0.04
2025-10-27T11:32:06.738801+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,9714,89.02,0.28
2025-10-27T11:32:13.764679+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,7141,78.75,0.37
2025-10-27T11:32:19.793747+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,2470,85.99,-0.08
2025-10-27T11:32:29.828433+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,5048,88.32,-0.0
2025-10-27T11:32:34.876855+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,13425,95.95,-0.1
2025-10-27T11:32:43.913885+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12011,92.63,0.08
2025-10-27T11:32:53.955798+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12950,83.22,0.35
2025-10-27T11:33:01.980028+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,14165,78.82,0.36
2025-10-27T11:33:07.006233+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,3773,95.99,0.29
2025-10-27T11:33:15.025772+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,5080,85.06,0.17
2025-10-27T11:33:22.046656+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,13628,80.25,0.12
2025-10-27T11:33:32.074183+00:00,invoice_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3990,86.46,0.17
2025-10-27T11:33:39.102978+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14597,91.58,0.43
2025-10-27T11:33:47.121739+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,2154,78.14,0.5
2025-10-27T11:33:53.141317+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,8025,87.88,0.2
2025-10-27T11:34:01.163433+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,14288,95.76,0.34
2025-10-27T11:34:10.183817+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,10411,92.82,0.18
2025-10-27T11:34:20.205700+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,9106,78.16,0.46
2025-10-27T11:34:30.227325+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,8344,92.82,0.21
2025-10-27T11:34:36.244461+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12842,94.12,0.02
2025-10-27T11:34:43.269192+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,6233,84.39,0.11
2025-10-27T11:34:48.287516+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,8039,81.87,0.2
2025-10-27T11:34:58.310375+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12867,79.3,0.04
2025-10-27T11:35:08.336025+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3553,82.03,0.09
2025-10-27T11:35:16.368318+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,3387,96.12,0.17
2025-10-27T11:35:23.391824+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,10358,75.62,0.06
2025-10-27T11:35:28.421878+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11027,84.74,0.39
2025-10-27T11:35:38.444107+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,11595,97.83,0.35
2025-10-27T11:35:48.470707+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,12348,88.6,0.36
2025-10-27T11:35:53.487278+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,5120,97.38,0.1
2025-10-27T11:36:01.505766+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,11509,92.77,0.18
2025-10-27T11:36:08.537106+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,9832,84.2,-0.01
2025-10-27T11:36:18.558952+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,14400,83.35,-0.0
2025-10-27T11:36:25.577291+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,10914,77.54,0.13
2025-10-27T11:36:31.598582+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,2509,94.98,0.22
2025-10-27T11:36:36.619914+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,14527,88.79,0.41
2025-10-27T11:36:44.639999+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,12116,83.65,0.11
2025-10-27T11:36:52.659480+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,12784,91.45,0.07
2025-10-27T11:36:57.684614+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5563,76.37,0.05
2025-10-27T11:37:03.706999+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9654,90.69,0.12
2025-10-27T11:37:09.726443+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,11107,87.71,0.06
2025-10-27T11:37:18.743963+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,9838,88.64,0.25
2025-10-27T11:37:28.764599+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,10645,79.18,-0.01
2025-10-27T11:37:36.780503+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,14749,75.15,0.38
2025-10-27T11:37:44.797908+00:00,invoice_processing,data_error,"revalidate_pipeline, notify_owner",healed,6020,84.17,0.01
2025-10-27T11:37:53.843297+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12425,97.84,0.3
2025-10-27T11:38:03.885472+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,2127,75.67,-0.04
2025-10-27T11:38:10.913632+00:00,order_processing,data_error,"revalidate_pipeline, notify_owner",healed,4492,80.19,0.33
2025-10-27T11:38:15.932014+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4444,91.32,0.16
2025-10-27T11:38:23.953187+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,14439,85.24,0.28
2025-10-27T11:38:28.970776+00:00,order_processing,api_failure,"switch_backup_endpoint, retry_request",healed,4801,96.54,0.34
2025-10-27T11:38:33.989904+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,4554,81.82,0.35
2025-10-27T11:38:39.019704+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,10860,88.94,0.45
2025-10-27T11:38:46.055058+00:00,order_processing,queue_pressure,"restart_queue, increase_batching",healed,14843,75.73,0.09
2025-10-27T11:38:56.072605+00:00,customer_support,queue_pressure,"restart_queue, increase_batching",healed,10466,83.23,0.28
2025-10-27T11:39:01.101743+00:00,invoice_processing,queue_pressure,"restart_queue, increase_batching",healed,14304,92.3,0.48
2025-10-27T11:39:06.128802+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,11270,81.56,0.13
2025-10-27T11:39:13.145360+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,13693,76.64,-0.04
2025-10-27T11:39:19.171068+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,3509,80.89,0.19
2025-10-27T11:39:27.190006+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,6730,96.85,0.05
2025-10-27T11:39:34.210829+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,10148,80.71,0.17
2025-10-27T11:39:44.234161+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,2264,97.96,-0.06
2025-10-27T11:39:51.258607+00:00,order_processing,workflow_delay,"optimize_scheduler, scale_up_workers",healed,5257,93.51,0.47
2025-10-27T11:39:59.275629+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,8739,92.44,0.2
2025-10-27T11:40:04.295182+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,6352,93.41,-0.03
2025-10-27T11:40:12.323406+00:00,customer_support,data_error,"revalidate_pipeline, notify_owner",healed,6534,78.97,-0.06
2025-10-27T11:40:20.339828+00:00,invoice_processing,api_failure,"switch_backup_endpoint, retry_request",healed,12243,88.05,0.01
2025-10-27T11:40:29.356404+00:00,customer_support,workflow_delay,"optimize_scheduler, scale_up_workers",healed,3066,77.78,0.26
2025-10-27T11:40:34.373266+00:00,customer_support,api_failure,"switch_backup_endpoint, retry_request",healed,3070,96.65,0.4
